Author,Study_midyear,Latitude,Longitude,Biome,Ecosystem_type,Ecosystem_state,Rs_annual,Rh_annual,Rs_growingseason,ID,Year,Year1,SPEI12,SPEI12_y1,Tair,Tsoil_lev1,Tsoil_lev2,VWC_lev1,VWC_lev2,Precip,LAI_high,Soil_type_number,Soil_type_name,MODIS_NPP
Peng,2011,45.22,-78.58,Temperate,Forest,Natural,NA,NA,5.25,1201,2011,2010,0.274,-0.622,5.8,8.15,8.15,0.249,0.249,36.26,4.94,1,Sand,697.3
Sotta,2002,-1.72,-51.46,Tropical,Forest,Natural,1487,NA,NA,1202,2002,2001,0.23,0.425,26.45,26.89,26.88,0.327,0.318,75.1,5.72,3,Sandy loam,1221.8
Sotta,2002,-1.72,-51.46,Tropical,Forest,Natural,1166,NA,NA,1203,2002,2001,0.23,0.425,26.45,26.89,26.88,0.327,0.318,75.1,5.72,3,Sandy loam,1221.8
Yan,2003.5,23.18,112.54,Subtropical,Forest,Natural,578,NA,NA,1204,2003,2002,0.226,-0.172,21.36,21.76,21.74,0.373,0.378,55.24,4.53,3,Sandy loam,1374.4
Yan,2003.5,23.18,112.54,Subtropical,Forest,Natural,1001,NA,NA,1205,2003,2002,0.226,-0.172,21.36,21.76,21.74,0.373,0.378,55.24,4.53,3,Sandy loam,1374.4
Yan,2003.5,23.18,112.54,Subtropical,Forest,Natural,1586,NA,NA,1206,2003,2002,0.226,-0.172,21.36,21.76,21.74,0.373,0.378,55.24,4.53,3,Sandy loam,1374.4
Wu,2004.5,31.7,103.87,Temperate,Forest,Managed,435,NA,NA,1207,2004,2003,0.225,-0.259,5.72,8.78,8.77,0.391,0.391,51.85,2.66,3,Sandy loam,537.4
Wu,2004.5,31.7,103.87,Temperate,Forest,Natural,458,NA,NA,1208,2004,2003,0.225,-0.259,5.72,8.78,8.77,0.391,0.391,51.85,2.66,3,Sandy loam,537.4
Wang,2005.5,31.27,105.47,Subtropical,Forest,Managed,627,395,NA,1209,2005,2004,-0.164,0.342,16.64,17.3,17.27,0.434,0.431,37.71,0,4,Silt loam,457.8
Saiz,2003,52.95,-7.25,Temperate,Forest,Natural,991,425,NA,1210,2003,2002,0.025,0.092,9.91,9.97,9.98,0.353,0.353,25.36,2.78,2,Loamy sand,747.5
Saiz,2003,52.95,-7.25,Temperate,Forest,Natural,686,321,NA,1211,2003,2002,0.025,0.092,9.91,9.97,9.98,0.353,0.353,25.36,2.78,2,Loamy sand,747.5
Saiz,2003,52.95,-7.25,Temperate,Forest,Natural,556,264,NA,1212,2003,2002,0.025,0.092,9.91,9.97,9.98,0.353,0.353,25.36,2.78,2,Loamy sand,747.5
Saiz,2003,52.95,-7.25,Temperate,Forest,Natural,564,307,NA,1213,2003,2002,0.025,0.092,9.91,9.97,9.98,0.353,0.353,25.36,2.78,2,Loamy sand,747.5
Lee,2001.5,30.83,-87.18,Temperate,Forest,Managed,655,NA,NA,1214,2001,2000,-0.512,-1.409,18.94,19.54,19.48,0.407,0.414,43.4,4.79,4,Silt loam,674.2
Kim,2002.5,35.46,127.64,Temperate,Forest,Managed,734,NA,NA,1215,2002,2001,0.161,0.245,10.6,10.72,10.69,0.363,0.366,52.75,4.08,2,Loamy sand,686.1
Kim,2002.5,35.45,127.62,Temperate,Forest,Managed,796,NA,NA,1216,2002,2001,0.114,0.257,10.6,10.72,10.69,0.363,0.366,52.75,4.08,2,Loamy sand,845.6
Kim,2003.5,35.46,127.64,Temperate,Forest,Managed,892,NA,NA,1217,2003,2002,1.71,0.161,10.46,10.72,10.66,0.36,0.361,59.26,4.08,2,Loamy sand,685.4
Kim,2003.5,35.45,127.62,Temperate,Forest,Managed,921,NA,NA,1218,2003,2002,1.727,0.114,10.46,10.72,10.66,0.36,0.361,59.26,4.08,2,Loamy sand,827.7
Chang,2003,38.4,100.28,Temperate,Grassland,Managed,NA,NA,3.7,1219,2003,2002,1.195,-0.372,-7.02,0.28,0.07,0.383,0.375,30.93,1.85,3,Sandy loam,100.3
Schwendenmann,1998.5,10.43,-83.98,Tropical,Forest,Natural,1067,NA,NA,1220,1998,1997,-0.922,-0.282,23.65,24.12,24.12,0.442,0.443,101.39,5.63,2,Loamy sand,NA
Schwendenmann,1999.5,10.43,-83.98,Tropical,Forest,Natural,1052,NA,NA,1221,1999,1998,0.537,-0.922,22.71,23.19,23.21,0.454,0.457,120.76,5.63,2,Loamy sand,NA
Schwendenmann,2000.5,10.43,-83.98,Tropical,Forest,Natural,1343,NA,NA,1222,2000,1999,1.029,0.537,22.64,23.09,23.08,0.449,0.446,114.83,5.63,2,Loamy sand,NA
Schwendenmann,2001.5,10.43,-83.98,Tropical,Forest,Natural,1347,NA,NA,1223,2001,2000,0.407,1.029,22.84,23.25,23.24,0.45,0.449,115.07,5.63,2,Loamy sand,750
Schwendenmann,2002.5,10.43,-83.98,Tropical,Forest,Natural,1279,NA,NA,1224,2002,2001,0.612,0.407,23.12,23.58,23.58,0.45,0.447,101.81,5.63,2,Loamy sand,669.9
Scott-Denton,2002,40.03,-105.55,Temperate,Forest,Natural,NA,NA,3.14,1225,2002,2001,-1.389,-0.982,1.16,4.26,4.08,0.28,0.267,18.43,3.61,2,Loamy sand,498.3
Scott-Denton,2003,40.03,-105.55,Temperate,Forest,Natural,NA,NA,3.86,1226,2003,2002,-0.545,-1.389,1.71,3.96,3.9,0.306,0.299,26.12,3.61,2,Loamy sand,574.3
Zhou,2006,45.41,127.54,Temperate,Forest,Natural,NA,NA,4.42,1237,2006,2005,-0.283,-0.056,3.3,4.76,4.45,0.353,0.352,24.91,4.29,3,Sandy loam,470.9
Zhou,2006,45.41,127.54,Temperate,Forest,Managed,NA,NA,2.79,1238,2006,2005,-0.283,-0.056,3.3,4.76,4.45,0.353,0.352,24.91,4.29,3,Sandy loam,470.9
Saiz,2003,52.95,-7.25,Temperate,Forest,Managed,686,NA,NA,1239,2003,2002,0.025,0.092,9.91,9.97,9.98,0.353,0.353,25.36,2.78,2,Loamy sand,747.5
Kurganova,2004,54.13,37.1,Temperate,Agriculture,Managed,347,272,NA,1240,2004,2003,0.923,-0.143,5.55,7.15,7.08,0.348,0.34,25.53,0.84,2,Loamy sand,512
Kurganova,2004,54.13,37.1,Temperate,Grassland,Unmanaged,613,297,NA,1241,2004,2003,0.923,-0.143,5.55,7.15,7.08,0.348,0.34,25.53,0.84,2,Loamy sand,512
Kurganova,2004,54.13,37.1,Temperate,Grassland,Unmanaged,580,281,NA,1242,2004,2003,0.923,-0.143,5.55,7.15,7.08,0.348,0.34,25.53,0.84,2,Loamy sand,512
Kurganova,2004,54.13,37.1,Temperate,Grassland,Unmanaged,671,325,NA,1243,2004,2003,0.923,-0.143,5.55,7.15,7.08,0.348,0.34,25.53,0.84,2,Loamy sand,512
Kurganova,2004,54.13,37.1,Temperate,Grassland,Unmanaged,845,411,NA,1244,2004,2003,0.923,-0.143,5.55,7.15,7.08,0.348,0.34,25.53,0.84,2,Loamy sand,512
Amundson,1988,37.7,-122.5,Temperate,Shrubland,Unmanaged,NA,NA,2.37,1249,1988,1987,-1.094,-1.113,13.05,16.25,16.19,0.185,0.254,12.39,2.47,0,Reserved,NA
Amundson,1988,37.7,-122.5,Temperate,Forest,Unmanaged,NA,NA,1.89,1250,1988,1987,-1.094,-1.113,13.05,16.25,16.19,0.185,0.254,12.39,2.47,0,Reserved,NA
Fernandez,1990,45.17,-68.67,Temperate,Forest,Natural,NA,NA,1.96,1251,1990,1989,0.008,-0.382,7.35,8.68,8.66,0.252,0.254,42.36,5.2,1,Sand,NA
Fernandez,1990,44.87,-68.1,Temperate,Forest,Natural,NA,NA,1.39,1252,1990,1989,-0.032,-0.332,7.43,8.66,8.62,0.253,0.256,43.4,5.09,1,Sand,NA
Fernandez,1990,44.87,-68.1,Temperate,Forest,Natural,NA,NA,1.2,1253,1990,1989,-0.032,-0.332,7.43,8.66,8.62,0.253,0.256,43.4,5.09,1,Sand,NA
Fernandez,1990,44.85,-70.53,Temperate,Forest,Natural,NA,NA,2.02,1254,1990,1989,0.046,-0.297,4.7,6.57,6.52,0.249,0.248,40.15,5.04,1,Sand,NA
Fernandez,1990,44.85,-70.53,Temperate,Forest,Managed,NA,NA,1.7,1255,1990,1989,0.046,-0.297,4.7,6.57,6.52,0.249,0.248,40.15,5.04,1,Sand,NA
Kaye,1995,35,-111.67,Temperate,Forest,Natural,565,NA,NA,1256,1995,1994,0.893,-0.217,10.74,10.85,10.81,0.282,0.296,17.45,1.98,3,Sandy loam,NA
Kaye,1995,35,-111.67,Temperate,Forest,Natural,511,NA,NA,1257,1995,1994,0.893,-0.217,10.74,10.85,10.81,0.282,0.296,17.45,1.98,3,Sandy loam,NA
Kaye,1995,35,-111.67,Temperate,Forest,Natural,476,NA,NA,1258,1995,1994,0.893,-0.217,10.74,10.85,10.81,0.282,0.296,17.45,1.98,3,Sandy loam,NA
Kaye,1995,35,-111.67,Temperate,Grassland,Natural,636,NA,NA,1259,1995,1994,0.893,-0.217,10.74,10.85,10.81,0.282,0.296,17.45,1.98,3,Sandy loam,NA
Kaye,1996,35,-111.67,Temperate,Forest,Natural,414,NA,NA,1260,1996,1995,-1.306,0.893,11.13,11.32,11.29,0.253,0.254,12.39,1.98,3,Sandy loam,NA
Kaye,1996,35,-111.67,Temperate,Forest,Natural,436,NA,NA,1261,1996,1995,-1.306,0.893,11.13,11.32,11.29,0.253,0.254,12.39,1.98,3,Sandy loam,NA
Kaye,1996,35,-111.67,Temperate,Forest,Natural,476,NA,NA,1262,1996,1995,-1.306,0.893,11.13,11.32,11.29,0.253,0.254,12.39,1.98,3,Sandy loam,NA
Kaye,1996,35,-111.67,Temperate,Grassland,Natural,613,NA,NA,1263,1996,1995,-1.306,0.893,11.13,11.32,11.29,0.253,0.254,12.39,1.98,3,Sandy loam,NA
Tufekcioglu,1996,42.18,-93.5,Temperate,Forest,Managed,NA,NA,4.17,1264,1996,1995,0.027,-0.136,7.59,9.64,9.55,0.332,0.327,30.98,0,2,Loamy sand,NA
Tufekcioglu,1996,42.18,-93.5,Temperate,Grassland,Managed,NA,NA,3.6,1265,1996,1995,0.027,-0.136,7.59,9.64,9.55,0.332,0.327,30.98,0,2,Loamy sand,NA
Tufekcioglu,1996,42.18,-93.5,Temperate,Grassland,Managed,NA,NA,4.29,1266,1996,1995,0.027,-0.136,7.59,9.64,9.55,0.332,0.327,30.98,0,2,Loamy sand,NA
Tufekcioglu,1996,42.18,-93.5,Temperate,Agriculture,Managed,NA,NA,2.53,1267,1996,1995,0.027,-0.136,7.59,9.64,9.55,0.332,0.327,30.98,0,2,Loamy sand,NA
Tufekcioglu,1996,42.18,-93.5,Temperate,Agriculture,Managed,NA,NA,2.32,1268,1996,1995,0.027,-0.136,7.59,9.64,9.55,0.332,0.327,30.98,0,2,Loamy sand,NA
Jones,2002,55.87,-3.2,Temperate,Grassland,Managed,700,NA,NA,1269,2002,2001,0.483,0.077,8.49,8.53,8.51,0.299,0.298,36.93,2.41,1,Sand,494
Jones,2003,55.87,-3.2,Temperate,Grassland,Managed,918,NA,NA,1270,2003,2002,-0.723,0.483,8.73,8.82,8.8,0.267,0.261,23.05,2.41,1,Sand,484.6
Jones,2004,55.87,-3.2,Temperate,Grassland,Managed,564,NA,NA,1271,2004,2003,-0.54,-0.723,8.64,8.67,8.65,0.295,0.294,35.06,2.41,1,Sand,571.8
Peichl,2002,43.54,-80.21,Temperate,Agriculture,Managed,370,NA,NA,1272,2002,2001,-0.33,-0.179,8.27,9.1,9.03,0.272,0.272,28.02,2.37,1,Sand,558.8
Peichl,2002,43.54,-80.21,Temperate,Agriculture,Managed,450,NA,NA,1273,2002,2001,-0.33,-0.179,8.27,9.1,9.03,0.272,0.272,28.02,2.37,1,Sand,558.8
Peichl,2002,43.54,-80.21,Temperate,Agriculture,Managed,280,NA,NA,1274,2002,2001,-0.33,-0.179,8.27,9.1,9.03,0.272,0.272,28.02,2.37,1,Sand,558.8
Wang,2003,42.4,128.1,Temperate,Forest,Natural,1010,637,NA,1275,2003,2002,-0.357,-0.415,3.69,6.94,6.91,0.346,0.344,28.71,4.36,2,Loamy sand,598.8
Teseschi,2001,42.4,11.92,Mediterranean,Forest,Managed,1627,NA,NA,1276,2001,2000,-1.016,-0.966,15.2,15.88,15.84,0.263,0.284,19.66,2.91,2,Loamy sand,1084.9
Teseschi,2001,42.4,11.92,Mediterranean,Forest,Managed,1552,NA,NA,1277,2001,2000,-1.016,-0.966,15.2,15.88,15.84,0.263,0.284,19.66,2.91,2,Loamy sand,1084.9
Teseschi,2001,42.4,11.92,Mediterranean,Forest,Managed,1476,NA,NA,1278,2001,2000,-1.016,-0.966,15.2,15.88,15.84,0.263,0.284,19.66,2.91,2,Loamy sand,1084.9
Teseschi,2001,42.4,11.92,Mediterranean,Forest,Managed,1325,NA,NA,1279,2001,2000,-1.016,-0.966,15.2,15.88,15.84,0.263,0.284,19.66,2.91,2,Loamy sand,1084.9
Wang,2002,44.75,123.75,Temperate,Grassland,Natural,NA,NA,7.51,1280,2002,2001,-1.662,-1.31,6.66,7.89,7.66,0.35,0.331,13.68,0,4,Silt loam,256.2
Wayson,1999,39.32,-86.42,Temperate,Forest,Natural,1000,NA,NA,1281,1999,1998,-0.553,0.409,13,13.57,13.54,0.309,0.306,31.89,4.48,2,Loamy sand,NA
Wayson,2000,39.32,-86.42,Temperate,Forest,Natural,1090,NA,NA,1282,2000,1999,-1.194,-0.553,11.7,12.47,12.45,0.347,0.349,38.21,4.48,2,Loamy sand,NA
Wayson,2001,39.32,-86.42,Temperate,Forest,Natural,1080,NA,NA,1283,2001,2000,-0.707,-1.194,12.7,13.12,13.03,0.33,0.327,33.83,4.48,2,Loamy sand,546.8
Wayson,2002,39.32,-86.42,Temperate,Forest,Natural,878,NA,NA,1284,2002,2001,-0.23,-0.707,12.77,13.16,13.1,0.318,0.316,34.38,4.48,2,Loamy sand,681.2
Wayson,1999,39.32,-86.42,Temperate,Forest,Natural,1041,NA,NA,1285,1999,1998,-0.553,0.409,13,13.57,13.54,0.309,0.306,31.89,4.48,2,Loamy sand,NA
Wayson,2000,39.32,-86.42,Temperate,Forest,Natural,1332,NA,NA,1286,2000,1999,-1.194,-0.553,11.7,12.47,12.45,0.347,0.349,38.21,4.48,2,Loamy sand,NA
Wayson,2001,39.32,-86.42,Temperate,Forest,Natural,1263,NA,NA,1287,2001,2000,-0.707,-1.194,12.7,13.12,13.03,0.33,0.327,33.83,4.48,2,Loamy sand,546.8
Wayson,2002,39.32,-86.42,Temperate,Forest,Natural,1240,NA,NA,1288,2002,2001,-0.23,-0.707,12.77,13.16,13.1,0.318,0.316,34.38,4.48,2,Loamy sand,681.2
Wayson,2002,39.32,-86.42,Temperate,Forest,Natural,1266,NA,NA,1289,2002,2001,-0.23,-0.707,12.77,13.16,13.1,0.318,0.316,34.38,4.48,2,Loamy sand,681.2
Wayson,2002,39.32,-86.42,Temperate,Forest,Natural,1160,NA,NA,1290,2002,2001,-0.23,-0.707,12.77,13.16,13.1,0.318,0.316,34.38,4.48,2,Loamy sand,681.2
Lee,2001,30.77,-87.22,Temperate,Agriculture,Managed,NA,NA,2.71,1291,2001,2000,-0.512,-1.409,18.94,19.54,19.48,0.407,0.414,43.4,4.79,4,Silt loam,793.4
Lee,2001,30.77,-87.22,Temperate,Agriculture,Managed,NA,NA,1.86,1292,2001,2000,-0.512,-1.409,18.94,19.54,19.48,0.407,0.414,43.4,4.79,4,Silt loam,793.4
Lee,2001,30.77,-87.22,Temperate,Forest,Managed,NA,NA,2.17,1293,2001,2000,-0.512,-1.409,18.94,19.54,19.48,0.407,0.414,43.4,4.79,4,Silt loam,793.4
Lee,2001,30.77,-87.22,Temperate,Forest,Managed,NA,NA,1.88,1294,2001,2000,-0.512,-1.409,18.94,19.54,19.48,0.407,0.414,43.4,4.79,4,Silt loam,793.4
Lee,2001,30.77,-87.22,Temperate,Agriculture,Managed,NA,NA,2.24,1295,2001,2000,-0.512,-1.409,18.94,19.54,19.48,0.407,0.414,43.4,4.79,4,Silt loam,793.4
Lee,2001,30.77,-87.22,Temperate,Agriculture,Managed,NA,NA,3.86,1296,2001,2000,-0.512,-1.409,18.94,19.54,19.48,0.407,0.414,43.4,4.79,4,Silt loam,793.4
Lee,2001,30.77,-87.22,Temperate,Agriculture,Managed,NA,NA,2.13,1297,2001,2000,-0.512,-1.409,18.94,19.54,19.48,0.407,0.414,43.4,4.79,4,Silt loam,793.4
Lee,2001,30.77,-87.22,Temperate,Agriculture,Managed,NA,NA,2.66,1298,2001,2000,-0.512,-1.409,18.94,19.54,19.48,0.407,0.414,43.4,4.79,4,Silt loam,793.4
Lee,2001,30.77,-87.22,Temperate,Agriculture,Managed,NA,NA,1.78,1299,2001,2000,-0.512,-1.409,18.94,19.54,19.48,0.407,0.414,43.4,4.79,4,Silt loam,793.4
Lee,2001,30.77,-87.22,Temperate,Agriculture,Managed,NA,NA,2.4,1300,2001,2000,-0.512,-1.409,18.94,19.54,19.48,0.407,0.414,43.4,4.79,4,Silt loam,793.4
Lellei-Kovács,2003,46.87,19.42,Temperate,Grassland,Natural,NA,NA,0.38,1301,2003,2002,-0.687,0.024,11.1,12.35,12.17,0.248,0.248,14.61,2.39,1,Sand,383.9
Lellei-Kovács,2004,46.87,19.42,Temperate,Grassland,Natural,NA,NA,0.51,1302,2004,2003,-0.3,-0.687,11.09,11.52,11.45,0.289,0.285,22.85,2.39,1,Sand,523.5
Lellei-Kovács,2005,46.87,19.42,Temperate,Grassland,Natural,NA,NA,0.45,1303,2005,2004,0.775,-0.3,10.55,10.9,10.88,0.304,0.307,25.62,2.39,1,Sand,527.2
Lellei-Kovács,2006,46.87,19.42,Temperate,Grassland,Natural,NA,NA,0.73,1304,2006,2005,0.915,0.775,11.54,11.85,11.76,0.276,0.272,19.1,2.39,1,Sand,522.6
Hwang,2000,37.35,126.89,Temperate,Forest,Managed,NA,NA,3.47,1306,2000,1999,0.607,1.011,11.14,11.72,11.67,0.41,0.407,41.78,4.59,4,Silt loam,NA
Hwang,2000,37.35,126.89,Temperate,Forest,Managed,NA,NA,1.89,1307,2000,1999,0.607,1.011,11.14,11.72,11.67,0.41,0.407,41.78,4.59,4,Silt loam,NA
Lecain,1995,41.18,-104.9,Temperate,Grassland,Natural,NA,NA,0.43,1308,1995,1994,0.268,0.19,7.16,8.9,8.88,0.265,0.252,21.27,0,2,Loamy sand,NA
Lecain,1996,41.18,-104.9,Temperate,Grassland,Natural,NA,NA,0.43,1309,1996,1995,0.383,0.268,7.17,9.02,8.93,0.267,0.25,19.03,0,2,Loamy sand,NA
Lecain,1997,41.18,-104.9,Temperate,Grassland,Natural,NA,NA,0.56,1310,1997,1996,0.736,0.383,6.38,8.58,8.52,0.287,0.279,22.28,0,2,Loamy sand,NA
Larionova,1992.5,54.13,37.1,Temperate,Forest,Natural,642,392,NA,1311,1992,1991,0.242,1.192,5.54,6.95,6.85,0.322,0.313,22.13,0.84,2,Loamy sand,NA
Larionova,1992.5,54.13,37.1,Temperate,Grassland,Unmanaged,475,342,NA,1312,1992,1991,0.242,1.192,5.54,6.95,6.85,0.322,0.313,22.13,0.84,2,Loamy sand,NA
Larionova,1992.5,54.13,37.1,Temperate,Agriculture,Managed,180,121,NA,1313,1992,1991,0.242,1.192,5.54,6.95,6.85,0.322,0.313,22.13,0.84,2,Loamy sand,NA
Larionova,1992.5,54.13,37.1,Temperate,Forest,Natural,382,233,NA,1314,1992,1991,0.242,1.192,5.54,6.95,6.85,0.322,0.313,22.13,0.84,2,Loamy sand,NA
Larionova,1992.5,54.13,37.1,Temperate,Grassland,Unmanaged,181,130,NA,1315,1992,1991,0.242,1.192,5.54,6.95,6.85,0.322,0.313,22.13,0.84,2,Loamy sand,NA
Larionova,1992.5,54.13,37.1,Temperate,Agriculture,Managed,145,97,NA,1316,1992,1991,0.242,1.192,5.54,6.95,6.85,0.322,0.313,22.13,0.84,2,Loamy sand,NA
Covarrubias,1986,-51,-73,Temperate,Forest,Natural,362,NA,NA,1320,1986,1985,0.939,-0.619,1.9,1.44,1.49,0.448,0.448,107.94,3.4,4,Silt loam,NA
Fedorov-Davydov,1990,62,149,Arctic,Shrubland,Natural,144,83,NA,1321,1990,1989,1.034,0.138,-11.34,0.32,0.21,0.356,0.353,22.6,3.28,2,Loamy sand,NA
Fedorov-Davydov,1990,62,149,Arctic,Wetland,Natural,105,NA,NA,1322,1990,1989,1.034,0.138,-11.34,0.32,0.21,0.356,0.353,22.6,3.28,2,Loamy sand,NA
Qi,2002,43.55,116.78,Temperate,Grassland,Natural,409,NA,NA,1323,2002,2001,-0.449,-0.493,1.9,3.99,3.69,0.255,0.239,12.36,0,2,Loamy sand,307.4
Qi,2002,44.09,115.91,Temperate,Grassland,Natural,111,NA,NA,1324,2002,2001,-0.481,-0.499,4.19,5.77,5.56,0.218,0.198,10.47,0,2,Loamy sand,139.9
Qi,2003,43.55,116.78,Temperate,Grassland,Natural,360,NA,NA,1325,2003,2002,0.854,-0.449,1.24,3.34,3.11,0.281,0.262,17.65,0,2,Loamy sand,372.2
Qi,2003,44.09,115.91,Temperate,Grassland,Natural,126,NA,NA,1326,2003,2002,1.075,-0.481,3.31,4.64,4.38,0.228,0.205,13.14,0,2,Loamy sand,170.1
Qi,2004,43.55,116.78,Temperate,Grassland,Natural,356,NA,NA,1327,2004,2003,0.679,0.854,2.14,3.52,3.17,0.281,0.266,17.67,0,2,Loamy sand,312.3
Qi,2004,44.09,115.91,Temperate,Grassland,Natural,149,NA,NA,1328,2004,2003,0.483,1.075,4.43,5.74,5.4,0.217,0.203,11.67,0,2,Loamy sand,143.8
Han,2005,41.82,121.2,Temperate,Agriculture,Managed,NA,NA,3.16,1329,2005,2004,0.548,-0.082,7.52,8.36,8.2,0.275,0.267,18.75,1.99,3,Sandy loam,398.3
Nakayama,1991,33.05,-112.05,Temperate,Agriculture,Managed,NA,NA,4.02,1330,1991,1990,1.11,0.176,22.56,23.68,23.48,0.106,0.158,9.62,4.8,3,Sandy loam,NA
Han,2003,31.27,105.45,Temperate,Agriculture,Managed,NA,NA,0.77,1334,2003,2002,0.03,0.262,16.7,17.34,17.33,0.444,0.447,44.96,0,4,Silt loam,413.4
Chen,2001,43.92,116.32,Temperate,Grassland,Managed,NA,NA,0.64,1335,2001,2000,-0.489,0.126,2.53,5.96,5.66,0.227,0.207,8.55,0,2,Loamy sand,134.1
Chen,2001,43.51,116.82,Temperate,Grassland,Natural,NA,NA,0.95,1336,2001,2000,-0.493,0.388,1.64,5.08,4.79,0.264,0.246,12.17,0,2,Loamy sand,292.9
Chen,2001,43.51,116.82,Temperate,Grassland,Natural,NA,NA,0.84,1337,2001,2000,-0.493,0.388,1.64,5.08,4.79,0.264,0.246,12.17,0,2,Loamy sand,292.9
Chen,2001,43.63,116.69,Temperate,Grassland,Natural,NA,NA,1.35,1338,2001,2000,-0.374,0.364,1.9,5.37,5.09,0.261,0.243,11.56,0,2,Loamy sand,242.1
Chen,2001,43.62,116.69,Temperate,Grassland,Natural,NA,NA,0.79,1339,2001,2000,-0.493,0.388,1.9,5.37,5.09,0.261,0.243,11.56,0,2,Loamy sand,282.5
Chen,2001,43.8,116.57,Temperate,Grassland,Natural,NA,NA,0.77,1340,2001,2000,-0.39,0.404,2.1,5.82,5.54,0.249,0.227,10.36,0,2,Loamy sand,184.8
Chen,2001,43.83,116.52,Temperate,Grassland,Natural,NA,NA,1.14,1341,2001,2000,-0.39,0.404,2.31,5.98,5.69,0.243,0.22,9.92,0,2,Loamy sand,199.2
Chen,2001,43.91,116.31,Temperate,Grassland,Natural,NA,NA,0.66,1342,2001,2000,-0.489,0.126,2.53,5.96,5.66,0.227,0.207,8.55,0,2,Loamy sand,123.4
Chen,2001,43.92,116.11,Temperate,Grassland,Natural,NA,NA,0.57,1343,2001,2000,-0.499,0.011,3.11,5.75,5.37,0.221,0.204,7.9,0,2,Loamy sand,113.1
Chen,2001,43.94,115.79,Temperate,Grassland,Natural,NA,NA,0.91,1344,2001,2000,-0.532,-0.089,2.87,6.04,5.71,0.214,0.197,7.25,0,2,Loamy sand,98.1
Chen,2001,43.93,115.49,Temperate,Grassland,Natural,NA,NA,0.58,1345,2001,2000,-0.59,-0.146,3.09,5.7,5.28,0.214,0.196,6.72,0,2,Loamy sand,91.6
Chen,2001,43.96,115.19,Temperate,Grassland,Natural,NA,NA,0.58,1346,2001,2000,-0.653,-0.174,2.68,5.61,5.26,0.21,0.195,6.34,0,2,Loamy sand,108.4
Rayment,1996,53.99,-105.12,Boreal,Forest,Natural,790,NA,NA,1347,1996,1995,0.39,-0.47,-1.18,4.14,4.1,0.241,0.235,20.21,3.34,1,Sand,NA
Li,1998,43.55,116.68,Temperate,Grassland,Natural,387,NA,NA,1348,1998,1997,1.209,1.077,2.78,4.85,4.55,0.298,0.296,19.09,0,2,Loamy sand,NA
Li,1999,43.55,116.68,Temperate,Grassland,Natural,300,NA,NA,1349,1999,1998,0.888,1.209,2.18,5.74,5.48,0.281,0.28,17.44,0,2,Loamy sand,NA
Jiang,2002,42.4,128.1,Temperate,Forest,Natural,NA,NA,5.21,1350,2002,2001,-0.415,0.35,3.11,6.44,6.17,0.355,0.347,34.23,4.36,2,Loamy sand,600.4
Melling,2002.5,2.82,111.85,Tropical,Forest,Natural,2132,NA,NA,1351,2002,2001,-1.037,0.686,26.47,26.97,26.96,0.377,0.373,79.59,6.14,7,Silt clay loam,0
Melling,2002.5,2.78,111.83,Tropical,Forest,Managed,1111,NA,NA,1352,2002,2001,-1.037,0.686,26.52,27.06,27.05,0.39,0.388,83.02,4.27,7,Silt clay loam,819.8
Mo,1994,36.13,137.42,Temperate,Forest,Natural,778,NA,NA,1353,1994,1993,0.033,0.108,7.73,9,8.96,0.377,0.378,43.52,3.89,2,Loamy sand,NA
Mo,1995,36.13,137.42,Temperate,Forest,Natural,597,NA,NA,1354,1995,1994,-0.873,0.033,6.36,7.88,7.88,0.386,0.388,63.26,3.89,2,Loamy sand,NA
Mo,1996,36.13,137.42,Temperate,Forest,Natural,608,NA,NA,1355,1996,1995,-0.052,-0.873,6.58,7.91,7.89,0.387,0.389,58.82,3.89,2,Loamy sand,NA
Mo,1997,36.13,137.42,Temperate,Forest,Natural,739,NA,NA,1356,1997,1996,0.162,-0.052,7.21,8.11,8.08,0.389,0.39,68.06,3.89,2,Loamy sand,NA
Mo,1998,36.13,137.42,Temperate,Forest,Natural,793,NA,NA,1357,1998,1997,1.277,0.162,8.62,9.27,9.24,0.397,0.399,71.91,3.89,2,Loamy sand,NA
Mo,1999,36.13,137.42,Temperate,Forest,Natural,770,NA,NA,1358,1999,1998,0.925,1.277,7.63,8.69,8.65,0.392,0.394,71.82,3.89,2,Loamy sand,NA
Mo,2000,36.13,137.42,Temperate,Forest,Natural,698,NA,NA,1359,2000,1999,0.336,0.925,7.4,8.61,8.59,0.389,0.391,58.19,3.89,2,Loamy sand,NA
Mo,2001,36.13,137.42,Temperate,Forest,Natural,740,NA,NA,1360,2001,2000,-0.452,0.336,7.2,8.75,8.76,0.386,0.388,53.31,3.89,2,Loamy sand,777.2
Mo,2002,36.13,137.42,Temperate,Forest,Natural,694,NA,NA,1361,2002,2001,-0.782,-0.452,7.37,8.72,8.7,0.384,0.385,56.51,3.89,2,Loamy sand,834.1
Fang,2003.5,21.95,101.2,Tropical,Forest,Natural,720,NA,NA,1362,2003,2002,-0.18,0.617,21.28,21.1,21.08,0.34,0.338,47.23,5.48,3,Sandy loam,1825
Fang,2003.5,21.93,101.25,Tropical,Forest,Managed,764,NA,NA,1363,2003,2002,-0.18,0.617,21.78,21.57,21.55,0.356,0.355,50.27,5.51,4,Silt loam,1282.7
